disease	SnoRNA	Score
92	43	0.0377414194187235
94	43	0.0377414194187235
5	43	0.0377414194187235
77	13	0.037719610042986844
74	55	0.037713022951712784
71	242	0.03770407226217884
77	0	0.03767599741335926
39	308	0.03766058960474312
88	308	0.03766058960474312
51	308	0.03766058960474312
107	99	0.03763283542859772
106	99	0.03763283542859772
100	99	0.03763283542859772
95	99	0.03763283542859772
63	99	0.03763283542859772
62	99	0.03763283542859772
8	99	0.03763283542859772
49	99	0.03763283542859772
59	99	0.03763283542859772
56	99	0.03763283542859772
60	99	0.03763283542859772
45	99	0.03763283542859772
33	99	0.03763283542859772
19	99	0.03763283542859772
32	99	0.03763283542859772
71	235	0.03762249095374243
36	17	0.037620221890924316
36	288	0.037620221890924316
36	314	0.037620221890924316
36	18	0.037620221890924316
74	61	0.03758841350117144
36	174	0.037546557153040054
12	219	0.037540873748446724
0	171	0.03752996132531461
76	322	0.037462441801107534
1	200	0.03740866019583066
54	151	0.03740271935351832
74	162	0.03734530197569776
7	63	0.03728178764357802
108	63	0.03728178764357802
76	228	0.0372790608853479
76	309	0.03726548717623431
108	61	0.037257264208891944
72	163	0.03721666394895163
111	209	0.03721536835660889
91	212	0.037211859328186145
25	279	0.037195253375018826
25	293	0.037195253375018826
25	142	0.037195253375018826
25	150	0.03719431003819499
72	20	0.03718822663278545
99	234	0.03718390716323005
25	61	0.037179710242587996
25	79	0.037179710242587996
25	80	0.037179710242587996
25	98	0.037179710242587996
25	200	0.03717369919358026
105	264	0.03715527032460902
72	0	0.037136497787730045
23	246	0.03708488905254027
53	246	0.03708488905254027
99	56	0.03704719075407534
24	187	0.03704605595197727
52	292	0.037006622870697094
99	94	0.03696424189815386
99	118	0.03696424189815386
99	114	0.03696424189815386
99	95	0.03696424189815386
99	61	0.03696424189815386
99	85	0.03696424189815386
99	117	0.03696424189815386
99	82	0.03696424189815386
32	43	0.036927583959466485
111	146	0.03683971217225316
23	146	0.03683971217225316
53	146	0.03683971217225316
83	29	0.03682396863958682
40	29	0.03682396863958682
76	186	0.03678592020764892
76	181	0.03678592020764892
76	198	0.03678592020764892
76	183	0.03678592020764892
102	174	0.036747371516869874
105	309	0.03674579587566075
105	110	0.03674579587566075
105	315	0.03674579587566075
105	98	0.03669885041393324
105	79	0.03669885041393324
105	61	0.03669885041393324
105	80	0.03669885041393324
91	55	0.03665563151466887
76	303	0.03661745647658712
29	120	0.03655334786686167
72	281	0.036516050110553346
7	133	0.036471621588044456
108	133	0.036471621588044456
74	133	0.036471621588044456
91	198	0.03642780208653458
96	201	0.0363027394468065
87	290	0.0363027394468065
4	201	0.0363027394468065
47	290	0.0363027394468065
66	290	0.0363027394468065
98	290	0.0363027394468065
50	290	0.0363027394468065
65	290	0.0363027394468065
84	290	0.0363027394468065
83	290	0.0363027394468065
97	290	0.0363027394468065
57	290	0.0363027394468065
26	201	0.0363027394468065
18	201	0.0363027394468065
22	290	0.0363027394468065
26	290	0.0363027394468065
83	201	0.0363027394468065
70	201	0.0363027394468065
4	290	0.0363027394468065
68	201	0.0363027394468065
67	201	0.0363027394468065
66	201	0.0363027394468065
18	290	0.0363027394468065
65	201	0.0363027394468065
68	290	0.0363027394468065
87	201	0.0363027394468065
57	201	0.0363027394468065
70	290	0.0363027394468065
22	201	0.0363027394468065
96	290	0.0363027394468065
30	201	0.0363027394468065
31	201	0.0363027394468065
30	290	0.0363027394468065
67	290	0.0363027394468065
31	290	0.0363027394468065
47	201	0.0363027394468065
50	201	0.0363027394468065
97	201	0.0363027394468065
98	201	0.0363027394468065
84	201	0.0363027394468065
36	325	0.036279803055461544
96	299	0.036270993829407336
4	299	0.036270993829407336
6	299	0.036270993829407336
22	299	0.036270993829407336
89	299	0.036270993829407336
50	299	0.036270993829407336
15	299	0.036270993829407336
18	299	0.036270993829407336
67	299	0.036270993829407336
45	299	0.036270993829407336
71	4	0.03625713683667195
71	9	0.03625713683667195
71	5	0.03625713683667195
71	3	0.03625713683667195
77	206	0.036229854713501604
72	140	0.03621905851758251
76	229	0.036203767726388655
12	201	0.036190122989712734
12	290	0.036190122989712734
25	264	0.036181358223953686
9	300	0.03617056030701169
37	188	0.03615915740956582
71	177	0.03614225450738268
7	208	0.03607594850618433
66	277	0.036075395534671977
84	277	0.036075395534671977
31	277	0.036075395534671977
4	277	0.036075395534671977
83	277	0.036075395534671977
96	277	0.036075395534671977
22	277	0.036075395534671977
97	277	0.036075395534671977
98	277	0.036075395534671977
67	277	0.036075395534671977
18	277	0.036075395534671977
68	277	0.036075395534671977
87	277	0.036075395534671977
70	277	0.036075395534671977
28	21	0.03600098539254036
2	21	0.03600098539254036
5	21	0.03600098539254036
38	21	0.03600098539254036
55	21	0.03600098539254036
92	21	0.03600098539254036
94	21	0.03600098539254036
76	188	0.035934532516984155
57	270	0.03590458990740247
26	270	0.03590458990740247
81	297	0.035901946707243726
30	297	0.035901946707243726
50	297	0.035901946707243726
32	297	0.035901946707243726
35	297	0.035901946707243726
65	297	0.035901946707243726
60	297	0.035901946707243726
61	297	0.035901946707243726
72	298	0.03588923415223877
72	166	0.03588923415223877
21	274	0.03585533140148599
0	309	0.03582685576797505
26	160	0.03578978028222488
37	80	0.03576988121713995
36	170	0.03569340630919703
36	12	0.03569340630919703
76	291	0.03565507053434112
54	186	0.03564660145035043
37	193	0.035590823707390945
37	12	0.035590823707390945
37	227	0.035590823707390945
37	14	0.035590823707390945
37	314	0.035590823707390945
74	100	0.03558853743332264
76	111	0.0355814577669624
71	201	0.03553836550073237
71	290	0.03553836550073237
9	52	0.03552622164154649
71	308	0.03551737108381136
71	110	0.03551737108381136
36	284	0.035515009129409254
0	63	0.03551441426868859
64	274	0.03550639731524631
20	274	0.03550639731524631
102	229	0.035502906415160795
74	206	0.035428337035294355
36	218	0.03537696091574839
102	162	0.03533396623068577
41	156	0.03529629020151061
50	156	0.03529629020151061
45	156	0.03529629020151061
97	156	0.03529629020151061
96	156	0.03529629020151061
40	156	0.03529629020151061
68	156	0.03529629020151061
89	156	0.03529629020151061
67	156	0.03529629020151061
31	156	0.03529629020151061
70	156	0.03529629020151061
30	156	0.03529629020151061
87	156	0.03529629020151061
98	156	0.03529629020151061
84	156	0.03529629020151061
65	156	0.03529629020151061
22	156	0.03529629020151061
18	156	0.03529629020151061
4	156	0.03529629020151061
15	156	0.03529629020151061
57	156	0.03529629020151061
83	156	0.03529629020151061
6	156	0.03529629020151061
66	156	0.03529629020151061
81	156	0.03529629020151061
37	313	0.03528537027416744
12	293	0.0352577555558681
12	318	0.0352577555558681
12	145	0.0352577555558681
12	11	0.0352577555558681
12	279	0.0352577555558681
12	205	0.0352577555558681
12	142	0.0352577555558681
12	319	0.0352577555558681
12	243	0.0352577555558681
12	246	0.0352577555558681
0	140	0.03521107748581705
99	179	0.035124522307269174
7	53	0.03504147294859624
38	156	0.0350376609538939
94	156	0.0350376609538939
55	156	0.0350376609538939
92	156	0.0350376609538939
2	156	0.0350376609538939
28	156	0.0350376609538939
5	156	0.0350376609538939
72	162	0.03502074356119239
77	162	0.03502074356119239
60	141	0.03501821239558057
72	197	0.035015952479773585
73	297	0.03501240768052633
73	138	0.03501240768052633
36	107	0.03496726457297492
36	169	0.03496726457297492
99	241	0.034948037149543865
76	237	0.03494112666734021
0	328	0.034920272502807645
74	88	0.03483864416136313
82	262	0.03482992860569576
72	156	0.034774945099023104
82	287	0.03472980599511643
36	228	0.0347188551807417
77	61	0.034664135889298495
37	330	0.034662897763755245
9	211	0.03463870476520739
46	46	0.03462321746140008
91	322	0.034614967274475245
21	328	0.03459608776926971
108	248	0.03459182151746336
7	248	0.03459182151746336
110	187	0.03457408760346046
99	146	0.034567475301158425
37	293	0.03456439540608194
45	109	0.034477039969165575
73	277	0.034472745087472494
60	321	0.03446373141738887
57	321	0.03446373141738887
35	321	0.03446373141738887
26	321	0.03446373141738887
108	100	0.034273536133575894
23	140	0.03426897751354852
23	22	0.034222300095016894
53	22	0.034222300095016894
72	309	0.03414816454352582
77	25	0.03414375683134063
73	1	0.0341165574900517
20	1	0.0341165574900517
29	112	0.03409350617069639
37	305	0.03407816349337313
85	252	0.03407670292121877
26	222	0.0340644805454099
57	222	0.0340644805454099
108	206	0.03401750754182093
7	206	0.03401750754182093
36	296	0.0339964599172667
71	293	0.03399575609518995
71	142	0.03399575609518995
71	243	0.03399575609518995
71	246	0.03399575609518995
71	205	0.03399575609518995
36	200	0.033923076849378814
36	156	0.033923076849378814
20	177	0.03389333185515849
54	132	0.033806748285802025
77	317	0.03378177025954697
7	111	0.03376689235111667
108	111	0.03376689235111667
53	162	0.03372321974013719
76	283	0.033709839784978185
111	208	0.033706769225672964
9	212	0.03369929936676034
53	302	0.033673919992684036
82	302	0.033673919992684036
72	262	0.033638277085784145
29	225	0.03352131697257941
53	185	0.03351171669432317
82	185	0.03351171669432317
0	105	0.033509611013405875
76	52	0.03348143238804406
99	88	0.03347401429773737
72	142	0.033427483708792026
47	329	0.03341534176151754
102	17	0.03335609306377775
102	18	0.03335609306377775
102	288	0.03335609306377775
71	265	0.03333000299816495
71	122	0.03333000299816495
71	231	0.03333000299816495
9	150	0.03327312893694297
37	231	0.033258781237662585
75	194	0.03321367509060727
57	155	0.033197468816965406
26	155	0.033197468816965406
45	160	0.03319473999091534
18	160	0.03319473999091534
40	160	0.03319473999091534
97	160	0.03319473999091534
41	160	0.03319473999091534
96	160	0.03319473999091534
89	160	0.03319473999091534
15	160	0.03319473999091534
87	160	0.03319473999091534
31	160	0.03319473999091534
22	160	0.03319473999091534
98	160	0.03319473999091534
83	160	0.03319473999091534
6	160	0.03319473999091534
66	160	0.03319473999091534
65	160	0.03319473999091534
50	160	0.03319473999091534
64	110	0.0331685347227335
20	110	0.0331685347227335
20	5	0.033118005776665106
64	5	0.033118005776665106
20	9	0.033118005776665106
64	4	0.033118005776665106
64	3	0.033118005776665106
20	4	0.033118005776665106
64	9	0.033118005776665106
20	3	0.033118005776665106
36	263	0.03309123842428562
102	16	0.03308030198519392
0	301	0.03306560759798497
18	11	0.03305848745240333
4	145	0.03305848745240333
14	205	0.03305848745240333
32	293	0.03305848745240333
13	205	0.03305848745240333
6	145	0.03305848745240333
19	11	0.03305848745240333
17	205	0.03305848745240333
33	293	0.03305848745240333
31	293	0.03305848745240333
15	205	0.03305848745240333
17	11	0.03305848745240333
15	11	0.03305848745240333
59	279	0.03305848745240333
10	293	0.03305848745240333
8	145	0.03305848745240333
43	205	0.03305848745240333
32	145	0.03305848745240333
41	205	0.03305848745240333
31	145	0.03305848745240333
40	205	0.03305848745240333
30	145	0.03305848745240333
78	11	0.03305848745240333
89	279	0.03305848745240333
67	318	0.03305848745240333
69	318	0.03305848745240333
90	279	0.03305848745240333
33	205	0.03305848745240333
22	145	0.03305848745240333
19	145	0.03305848745240333
4	11	0.03305848745240333
6	11	0.03305848745240333
8	11	0.03305848745240333
19	205	0.03305848745240333
14	11	0.03305848745240333
22	205	0.03305848745240333
10	145	0.03305848745240333
13	11	0.03305848745240333
30	205	0.03305848745240333
18	205	0.03305848745240333
13	145	0.03305848745240333
15	145	0.03305848745240333
31	205	0.03305848745240333
10	11	0.03305848745240333
32	205	0.03305848745240333
17	145	0.03305848745240333
18	145	0.03305848745240333
14	145	0.03305848745240333
22	11	0.03305848745240333
40	11	0.03305848745240333
10	205	0.03305848745240333
47	293	0.03305848745240333
48	293	0.03305848745240333
49	293	0.03305848745240333
104	279	0.03305848745240333
50	293	0.03305848745240333
56	11	0.03305848745240333
58	11	0.03305848745240333
59	11	0.03305848745240333
56	293	0.03305848745240333
58	293	0.03305848745240333
59	293	0.03305848745240333
61	11	0.03305848745240333
46	293	0.03305848745240333
61	293	0.03305848745240333
62	293	0.03305848745240333
63	11	0.03305848745240333
65	11	0.03305848745240333
68	318	0.03305848745240333
106	279	0.03305848745240333
66	11	0.03305848745240333
67	11	0.03305848745240333
63	293	0.03305848745240333
107	279	0.03305848745240333
65	293	0.03305848745240333
68	11	0.03305848745240333
66	293	0.03305848745240333
62	11	0.03305848745240333
50	11	0.03305848745240333
45	293	0.03305848745240333
44	293	0.03305848745240333
30	11	0.03305848745240333
8	205	0.03305848745240333
96	279	0.03305848745240333
31	11	0.03305848745240333
32	11	0.03305848745240333
62	318	0.03305848745240333
97	279	0.03305848745240333
33	11	0.03305848745240333
98	279	0.03305848745240333
58	279	0.03305848745240333
6	205	0.03305848745240333
4	205	0.03305848745240333
33	145	0.03305848745240333
41	11	0.03305848745240333
40	293	0.03305848745240333
43	11	0.03305848745240333
44	11	0.03305848745240333
41	293	0.03305848745240333
45	11	0.03305848745240333
46	11	0.03305848745240333
43	293	0.03305848745240333
47	11	0.03305848745240333
48	11	0.03305848745240333
100	279	0.03305848745240333
56	279	0.03305848745240333
101	279	0.03305848745240333
49	11	0.03305848745240333
95	279	0.03305848745240333
44	205	0.03305848745240333
62	205	0.03305848745240333
45	205	0.03305848745240333
89	145	0.03305848745240333
22	293	0.03305848745240333
63	279	0.03305848745240333
87	145	0.03305848745240333
86	145	0.03305848745240333
84	145	0.03305848745240333
83	145	0.03305848745240333
81	145	0.03305848745240333
79	145	0.03305848745240333
84	279	0.03305848745240333
78	145	0.03305848745240333
109	205	0.03305848745240333
62	279	0.03305848745240333
90	145	0.03305848745240333
107	205	0.03305848745240333
70	145	0.03305848745240333
104	205	0.03305848745240333
69	145	0.03305848745240333
101	205	0.03305848745240333
68	145	0.03305848745240333
109	11	0.03305848745240333
86	279	0.03305848745240333
67	145	0.03305848745240333
66	145	0.03305848745240333
65	145	0.03305848745240333
107	11	0.03305848745240333
100	205	0.03305848745240333
98	205	0.03305848745240333
106	205	0.03305848745240333
97	205	0.03305848745240333
95	145	0.03305848745240333
97	145	0.03305848745240333
13	293	0.03305848745240333
8	293	0.03305848745240333
6	293	0.03305848745240333
4	293	0.03305848745240333
70	318	0.03305848745240333
14	293	0.03305848745240333
66	279	0.03305848745240333
63	318	0.03305848745240333
67	279	0.03305848745240333
68	279	0.03305848745240333
109	145	0.03305848745240333
69	279	0.03305848745240333
107	145	0.03305848745240333
96	145	0.03305848745240333
15	293	0.03305848745240333
65	318	0.03305848745240333
106	145	0.03305848745240333
78	279	0.03305848745240333
17	293	0.03305848745240333
104	145	0.03305848745240333
18	293	0.03305848745240333
101	145	0.03305848745240333
100	145	0.03305848745240333
79	279	0.03305848745240333
98	145	0.03305848745240333
81	279	0.03305848745240333
19	293	0.03305848745240333
83	279	0.03305848745240333
70	279	0.03305848745240333
96	205	0.03305848745240333
63	145	0.03305848745240333
106	11	0.03305848745240333
47	145	0.03305848745240333
83	11	0.03305848745240333
70	205	0.03305848745240333
69	205	0.03305848745240333
68	205	0.03305848745240333
67	205	0.03305848745240333
46	145	0.03305848745240333
45	145	0.03305848745240333
44	145	0.03305848745240333
66	205	0.03305848745240333
65	205	0.03305848745240333
63	205	0.03305848745240333
65	279	0.03305848745240333
84	11	0.03305848745240333
61	205	0.03305848745240333
58	205	0.03305848745240333
43	145	0.03305848745240333
56	205	0.03305848745240333
81	11	0.03305848745240333
41	145	0.03305848745240333
40	145	0.03305848745240333
79	11	0.03305848745240333
87	279	0.03305848745240333
50	205	0.03305848745240333
49	205	0.03305848745240333
48	205	0.03305848745240333
47	205	0.03305848745240333
46	205	0.03305848745240333
59	205	0.03305848745240333
48	145	0.03305848745240333
66	318	0.03305848745240333
49	145	0.03305848745240333
104	11	0.03305848745240333
95	205	0.03305848745240333
90	205	0.03305848745240333
89	205	0.03305848745240333
101	11	0.03305848745240333
62	145	0.03305848745240333
87	205	0.03305848745240333
100	11	0.03305848745240333
86	205	0.03305848745240333
61	145	0.03305848745240333
98	11	0.03305848745240333
84	205	0.03305848745240333
83	205	0.03305848745240333
81	205	0.03305848745240333
79	205	0.03305848745240333
30	293	0.03305848745240333
78	205	0.03305848745240333
97	11	0.03305848745240333
96	11	0.03305848745240333
59	145	0.03305848745240333
58	145	0.03305848745240333
56	145	0.03305848745240333
95	11	0.03305848745240333
90	11	0.03305848745240333
89	11	0.03305848745240333
61	279	0.03305848745240333
87	11	0.03305848745240333
86	11	0.03305848745240333
50	145	0.03305848745240333
109	279	0.03305848745240333
84	243	0.03305848745240333
86	293	0.03305848745240333
68	293	0.03305848745240333
79	318	0.03305848745240333
4	279	0.03305848745240333
87	243	0.03305848745240333
6	279	0.03305848745240333
66	319	0.03305848745240333
67	319	0.03305848745240333
68	319	0.03305848745240333
89	243	0.03305848745240333
69	319	0.03305848745240333
8	279	0.03305848745240333
70	319	0.03305848745240333
10	279	0.03305848745240333
90	243	0.03305848745240333
4	246	0.03305848745240333
6	246	0.03305848745240333
78	319	0.03305848745240333
79	319	0.03305848745240333
13	279	0.03305848745240333
14	279	0.03305848745240333
65	319	0.03305848745240333
15	279	0.03305848745240333
63	319	0.03305848745240333
61	319	0.03305848745240333
14	243	0.03305848745240333
13	243	0.03305848745240333
41	319	0.03305848745240333
43	319	0.03305848745240333
44	319	0.03305848745240333
45	319	0.03305848745240333
10	243	0.03305848745240333
46	319	0.03305848745240333
8	243	0.03305848745240333
47	319	0.03305848745240333
48	319	0.03305848745240333
6	243	0.03305848745240333
49	319	0.03305848745240333
50	319	0.03305848745240333
4	243	0.03305848745240333
86	243	0.03305848745240333
56	319	0.03305848745240333
58	319	0.03305848745240333
59	319	0.03305848745240333
62	319	0.03305848745240333
15	243	0.03305848745240333
8	246	0.03305848745240333
67	293	0.03305848745240333
104	319	0.03305848745240333
22	246	0.03305848745240333
106	319	0.03305848745240333
107	319	0.03305848745240333
109	319	0.03305848745240333
30	246	0.03305848745240333
31	246	0.03305848745240333
32	246	0.03305848745240333
33	246	0.03305848745240333
40	246	0.03305848745240333
41	246	0.03305848745240333
43	246	0.03305848745240333
44	246	0.03305848745240333
45	246	0.03305848745240333
46	246	0.03305848745240333
47	246	0.03305848745240333
78	318	0.03305848745240333
48	246	0.03305848745240333
49	246	0.03305848745240333
22	279	0.03305848745240333
81	319	0.03305848745240333
101	319	0.03305848745240333
19	246	0.03305848745240333
83	319	0.03305848745240333
84	319	0.03305848745240333
10	246	0.03305848745240333
17	279	0.03305848745240333
86	319	0.03305848745240333
87	319	0.03305848745240333
89	319	0.03305848745240333
13	246	0.03305848745240333
90	319	0.03305848745240333
18	279	0.03305848745240333
19	279	0.03305848745240333
14	246	0.03305848745240333
15	246	0.03305848745240333
95	319	0.03305848745240333
96	319	0.03305848745240333
17	246	0.03305848745240333
97	319	0.03305848745240333
18	246	0.03305848745240333
98	319	0.03305848745240333
100	319	0.03305848745240333
17	243	0.03305848745240333
18	243	0.03305848745240333
19	243	0.03305848745240333
97	318	0.03305848745240333
98	318	0.03305848745240333
41	318	0.03305848745240333
67	243	0.03305848745240333
100	318	0.03305848745240333
40	318	0.03305848745240333
101	318	0.03305848745240333
33	318	0.03305848745240333
32	318	0.03305848745240333
104	318	0.03305848745240333
31	318	0.03305848745240333
66	243	0.03305848745240333
106	318	0.03305848745240333
107	318	0.03305848745240333
65	243	0.03305848745240333
30	318	0.03305848745240333
22	318	0.03305848745240333
63	243	0.03305848745240333
19	318	0.03305848745240333
43	318	0.03305848745240333
18	318	0.03305848745240333
96	318	0.03305848745240333
44	318	0.03305848745240333
83	243	0.03305848745240333
81	243	0.03305848745240333
79	243	0.03305848745240333
50	318	0.03305848745240333
49	318	0.03305848745240333
83	318	0.03305848745240333
78	243	0.03305848745240333
48	318	0.03305848745240333
47	318	0.03305848745240333
84	318	0.03305848745240333
46	318	0.03305848745240333
86	318	0.03305848745240333
87	318	0.03305848745240333
89	318	0.03305848745240333
90	318	0.03305848745240333
70	243	0.03305848745240333
69	243	0.03305848745240333
45	318	0.03305848745240333
68	243	0.03305848745240333
95	318	0.03305848745240333
17	318	0.03305848745240333
15	318	0.03305848745240333
62	243	0.03305848745240333
13	319	0.03305848745240333
14	319	0.03305848745240333
15	319	0.03305848745240333
41	243	0.03305848745240333
40	243	0.03305848745240333
33	243	0.03305848745240333
17	319	0.03305848745240333
18	319	0.03305848745240333
19	319	0.03305848745240333
32	243	0.03305848745240333
22	319	0.03305848745240333
30	319	0.03305848745240333
31	243	0.03305848745240333
30	243	0.03305848745240333
31	319	0.03305848745240333
32	319	0.03305848745240333
22	243	0.03305848745240333
33	319	0.03305848745240333
40	319	0.03305848745240333
43	243	0.03305848745240333
44	243	0.03305848745240333
45	243	0.03305848745240333
10	319	0.03305848745240333
14	318	0.03305848745240333
13	318	0.03305848745240333
61	243	0.03305848745240333
10	318	0.03305848745240333
59	243	0.03305848745240333
8	318	0.03305848745240333
58	243	0.03305848745240333
56	243	0.03305848745240333
81	318	0.03305848745240333
50	246	0.03305848745240333
6	318	0.03305848745240333
109	318	0.03305848745240333
50	243	0.03305848745240333
49	243	0.03305848745240333
48	243	0.03305848745240333
4	319	0.03305848745240333
47	243	0.03305848745240333
6	319	0.03305848745240333
8	319	0.03305848745240333
46	243	0.03305848745240333
4	318	0.03305848745240333
30	279	0.03305848745240333
70	11	0.03305848745240333
106	293	0.03305848745240333
47	279	0.03305848745240333
79	142	0.03305848745240333
100	246	0.03305848745240333
78	142	0.03305848745240333
101	246	0.03305848745240333
22	142	0.03305848745240333
78	293	0.03305848745240333
100	293	0.03305848745240333
79	293	0.03305848745240333
41	279	0.03305848745240333
70	142	0.03305848745240333
69	142	0.03305848745240333
46	279	0.03305848745240333
104	246	0.03305848745240333
101	243	0.03305848745240333
19	142	0.03305848745240333
18	142	0.03305848745240333
81	142	0.03305848745240333
98	293	0.03305848745240333
96	246	0.03305848745240333
86	142	0.03305848745240333
97	246	0.03305848745240333
98	246	0.03305848745240333
4	142	0.03305848745240333
6	142	0.03305848745240333
97	293	0.03305848745240333
106	246	0.03305848745240333
8	142	0.03305848745240333
56	142	0.03305848745240333
10	142	0.03305848745240333
83	142	0.03305848745240333
13	142	0.03305848745240333
14	142	0.03305848745240333
15	142	0.03305848745240333
17	142	0.03305848745240333
84	142	0.03305848745240333
40	279	0.03305848745240333
30	142	0.03305848745240333
81	293	0.03305848745240333
43	142	0.03305848745240333
44	142	0.03305848745240333
89	293	0.03305848745240333
45	142	0.03305848745240333
63	142	0.03305848745240333
46	142	0.03305848745240333
62	142	0.03305848745240333
101	293	0.03305848745240333
47	142	0.03305848745240333
59	142	0.03305848745240333
48	142	0.03305848745240333
49	142	0.03305848745240333
104	293	0.03305848745240333
50	142	0.03305848745240333
43	279	0.03305848745240333
90	293	0.03305848745240333
61	142	0.03305848745240333
59	318	0.03305848745240333
109	246	0.03305848745240333
65	142	0.03305848745240333
83	293	0.03305848745240333
68	142	0.03305848745240333
31	142	0.03305848745240333
84	293	0.03305848745240333
67	142	0.03305848745240333
45	279	0.03305848745240333
109	243	0.03305848745240333
41	142	0.03305848745240333
87	293	0.03305848745240333
32	142	0.03305848745240333
56	246	0.03305848745240333
66	142	0.03305848745240333
33	142	0.03305848745240333
107	246	0.03305848745240333
40	142	0.03305848745240333
58	318	0.03305848745240333
44	279	0.03305848745240333
107	293	0.03305848745240333
58	142	0.03305848745240333
66	246	0.03305848745240333
69	293	0.03305848745240333
86	246	0.03305848745240333
84	246	0.03305848745240333
104	142	0.03305848745240333
83	246	0.03305848745240333
67	246	0.03305848745240333
96	243	0.03305848745240333
97	142	0.03305848745240333
100	243	0.03305848745240333
81	246	0.03305848745240333
104	243	0.03305848745240333
50	279	0.03305848745240333
79	246	0.03305848745240333
33	279	0.03305848745240333
78	246	0.03305848745240333
61	318	0.03305848745240333
95	246	0.03305848745240333
101	142	0.03305848745240333
98	243	0.03305848745240333
97	243	0.03305848745240333
70	246	0.03305848745240333
106	243	0.03305848745240333
100	142	0.03305848745240333
107	243	0.03305848745240333
69	246	0.03305848745240333
70	293	0.03305848745240333
69	11	0.03305848745240333
68	246	0.03305848745240333
98	142	0.03305848745240333
87	246	0.03305848745240333
109	142	0.03305848745240333
96	142	0.03305848745240333
31	279	0.03305848745240333
59	246	0.03305848745240333
90	246	0.03305848745240333
95	243	0.03305848745240333
56	318	0.03305848745240333
96	293	0.03305848745240333
95	142	0.03305848745240333
48	279	0.03305848745240333
107	142	0.03305848745240333
61	246	0.03305848745240333
58	246	0.03305848745240333
49	279	0.03305848745240333
32	279	0.03305848745240333
62	246	0.03305848745240333
90	142	0.03305848745240333
63	246	0.03305848745240333
89	142	0.03305848745240333
109	293	0.03305848745240333
106	142	0.03305848745240333
87	142	0.03305848745240333
65	246	0.03305848745240333
89	246	0.03305848745240333
95	293	0.03305848745240333
102	163	0.033056405107574696
102	315	0.033056405107574696
75	110	0.03303886203737151
75	112	0.03303886203737151
76	246	0.032892293908016845
109	207	0.032863845727653676
98	207	0.032863845727653676
47	207	0.032863845727653676
101	207	0.032863845727653676
48	207	0.032863845727653676
66	207	0.032863845727653676
46	207	0.032863845727653676
69	207	0.032863845727653676
22	207	0.032863845727653676
45	207	0.032863845727653676
96	207	0.032863845727653676
97	207	0.032863845727653676
12	207	0.032863845727653676
89	207	0.032863845727653676
31	207	0.032863845727653676
10	207	0.032863845727653676
40	207	0.032863845727653676
87	207	0.032863845727653676
15	207	0.032863845727653676
6	207	0.032863845727653676
86	207	0.032863845727653676
41	207	0.032863845727653676
18	207	0.032863845727653676
83	207	0.032863845727653676
43	207	0.032863845727653676
57	207	0.032863845727653676
58	207	0.032863845727653676
44	207	0.032863845727653676
78	207	0.032863845727653676
26	207	0.032863845727653676
13	207	0.032863845727653676
14	207	0.032863845727653676
102	170	0.03285002130932864
0	198	0.03281500304235825
0	183	0.03281500304235825
0	188	0.03281500304235825
0	181	0.03281500304235825
0	186	0.03281500304235825
36	234	0.032800818750512425
99	133	0.03279947171724383
52	299	0.032798947131245315
36	184	0.03276640239524984
23	189	0.03267222441777593
36	59	0.0325966844661379
39	109	0.03252835787252576
51	109	0.03252835787252576
72	169	0.03251701773735536
76	296	0.032495893342224934
37	132	0.03247689064274617
37	191	0.03247689064274617
37	75	0.03247689064274617
37	102	0.03247689064274617
7	126	0.032431918071988974
7	51	0.032431918071988974
102	262	0.03236607920523012
102	295	0.03236607920523012
9	237	0.03236013601206521
0	276	0.03235561908330315
108	163	0.032351987067306825
77	88	0.032339110881329146
36	49	0.032333404111102165
36	151	0.032333404111102165
15	26	0.03229166193441605
40	26	0.03229166193441605
89	26	0.03229166193441605
82	164	0.0322763767739037
72	248	0.032270109877439085
77	100	0.032262350717340134
0	162	0.0322091569929871
71	207	0.032199584241683454
80	235	0.03215655483358281
73	235	0.03215655483358281
75	65	0.03211161414144067
71	156	0.03208070073136506
102	89	0.03204113232247488
37	287	0.03203201710196226
108	125	0.031974547981577374
37	100	0.031972284231526885
37	317	0.031972284231526885
1	191	0.03196057822450453
1	28	0.03196057822450453
1	38	0.03196057822450453
102	94	0.031937560875547784
71	145	0.03193381699130499
71	11	0.03193381699130499
37	194	0.031913670456718606
37	173	0.031913670456718606
37	176	0.031913670456718606
0	316	0.03188388964571066
76	146	0.03186355169218905
21	16	0.03182802406648055
12	270	0.03177919553465451
81	270	0.03177919553465451
74	20	0.03166943717180269
66	245	0.03163796264573703
31	245	0.03163796264573703
87	245	0.03163796264573703
30	245	0.03163796264573703
102	107	0.0315896614257896
102	169	0.0315896614257896
12	165	0.0315864192171351
12	159	0.0315864192171351
36	142	0.03152046544601622
111	281	0.03151912891620434
21	14	0.03147572533700137
27	159	0.03146826552524325
103	159	0.03146826552524325
27	165	0.03146826552524325
103	165	0.03146826552524325
72	317	0.03144952461283524
52	141	0.03144423032161217
37	296	0.03144056306653265
37	163	0.03144056306653265
37	238	0.03144056306653265
107	159	0.03143394083742994
58	159	0.03143394083742994
59	159	0.03143394083742994
104	159	0.03143394083742994
81	159	0.03143394083742994
106	159	0.03143394083742994
45	159	0.03143394083742994
89	159	0.03143394083742994
