disease,SnoRNA,Score
71,290,0.0355383655007323
9,52,0.0355262216415464
71,308,0.0355173710838113
71,110,0.0355173710838113
36,284,0.0355150091294092
0,63,0.0355144142686885
64,274,0.0355063973152463
20,274,0.0355063973152463
102,229,0.0355029064151607
74,206,0.0354283370352943
36,218,0.0353769609157483
102,162,0.0353339662306857
41,156,0.0352962902015106
50,156,0.0352962902015106
45,156,0.0352962902015106
97,156,0.0352962902015106
96,156,0.0352962902015106
40,156,0.0352962902015106
68,156,0.0352962902015106
89,156,0.0352962902015106
67,156,0.0352962902015106
31,156,0.0352962902015106
70,156,0.0352962902015106
30,156,0.0352962902015106
87,156,0.0352962902015106
98,156,0.0352962902015106
84,156,0.0352962902015106
65,156,0.0352962902015106
22,156,0.0352962902015106
18,156,0.0352962902015106
4,156,0.0352962902015106
15,156,0.0352962902015106
57,156,0.0352962902015106
83,156,0.0352962902015106
6,156,0.0352962902015106
66,156,0.0352962902015106
81,156,0.0352962902015106
37,313,0.0352853702741674
12,293,0.0352577555558681
12,318,0.0352577555558681
12,145,0.0352577555558681
12,11,0.0352577555558681
12,279,0.0352577555558681
12,205,0.0352577555558681
12,142,0.0352577555558681
12,319,0.0352577555558681
12,243,0.0352577555558681
12,246,0.0352577555558681
0,140,0.035211077485817
99,179,0.0351245223072691
7,53,0.0350414729485962
38,156,0.0350376609538939
94,156,0.0350376609538939
55,156,0.0350376609538939
92,156,0.0350376609538939
2,156,0.0350376609538939
28,156,0.0350376609538939
5,156,0.0350376609538939
72,162,0.0350207435611923
77,162,0.0350207435611923
60,141,0.0350182123955805
72,197,0.0350159524797735
73,297,0.0350124076805263
73,138,0.0350124076805263
36,107,0.0349672645729749
36,169,0.0349672645729749
99,241,0.0349480371495438
76,237,0.0349411266673402
0,328,0.0349202725028076
74,88,0.0348386441613631
82,262,0.0348299286056957
72,156,0.0347749450990231
82,287,0.0347298059951164
36,228,0.0347188551807417
77,61,0.0346641358892984
37,330,0.0346628977637552
9,211,0.0346387047652073
46,46,0.0346232174614
91,322,0.0346149672744752
21,328,0.0345960877692697
108,248,0.0345918215174633
7,248,0.0345918215174633
110,187,0.0345740876034604
99,146,0.0345674753011584
37,293,0.0345643954060819
45,109,0.0344770399691655
73,277,0.0344727450874724
60,321,0.0344637314173888
57,321,0.0344637314173888
35,321,0.0344637314173888
26,321,0.0344637314173888
108,100,0.0342735361335758
23,140,0.0342689775135485
23,22,0.0342223000950168
53,22,0.0342223000950168
72,309,0.0341481645435258
77,25,0.0341437568313406
73,1,0.0341165574900517
20,1,0.0341165574900517
29,112,0.0340935061706963
37,305,0.0340781634933731
85,252,0.0340767029212187
26,222,0.0340644805454099
57,222,0.0340644805454099
108,206,0.0340175075418209
7,206,0.0340175075418209
36,296,0.0339964599172667
71,293,0.0339957560951899
71,142,0.0339957560951899
71,243,0.0339957560951899
71,246,0.0339957560951899
71,205,0.0339957560951899
36,200,0.0339230768493788
36,156,0.0339230768493788
20,177,0.0338933318551584
54,132,0.033806748285802
77,317,0.0337817702595469
7,111,0.0337668923511166
108,111,0.0337668923511166
53,162,0.0337232197401371
76,283,0.0337098397849781
111,208,0.0337067692256729
9,212,0.0336992993667603
53,302,0.033673919992684
82,302,0.033673919992684
72,262,0.0336382770857841
29,225,0.0335213169725794
53,185,0.0335117166943231
82,185,0.0335117166943231
0,105,0.0335096110134058
76,52,0.033481432388044
99,88,0.0334740142977373
72,142,0.033427483708792
47,329,0.0334153417615175
102,17,0.0333560930637777
102,18,0.0333560930637777
102,288,0.0333560930637777
71,265,0.0333300029981649
71,122,0.0333300029981649
71,231,0.0333300029981649
9,150,0.0332731289369429
37,231,0.0332587812376625
75,194,0.0332136750906072
57,155,0.0331974688169654
26,155,0.0331974688169654
45,160,0.0331947399909153
18,160,0.0331947399909153
40,160,0.0331947399909153
97,160,0.0331947399909153
41,160,0.0331947399909153
96,160,0.0331947399909153
89,160,0.0331947399909153
15,160,0.0331947399909153
87,160,0.0331947399909153
31,160,0.0331947399909153
22,160,0.0331947399909153
98,160,0.0331947399909153
83,160,0.0331947399909153
6,160,0.0331947399909153
66,160,0.0331947399909153
65,160,0.0331947399909153
50,160,0.0331947399909153
64,110,0.0331685347227335
20,110,0.0331685347227335
20,5,0.0331180057766651
64,5,0.0331180057766651
20,9,0.0331180057766651
64,4,0.0331180057766651
64,3,0.0331180057766651
20,4,0.0331180057766651
64,9,0.0331180057766651
20,3,0.0331180057766651
36,263,0.0330912384242856
102,16,0.0330803019851939
0,301,0.0330656075979849
18,11,0.0330584874524033
4,145,0.0330584874524033
14,205,0.0330584874524033
32,293,0.0330584874524033
13,205,0.0330584874524033
6,145,0.0330584874524033
19,11,0.0330584874524033
17,205,0.0330584874524033
33,293,0.0330584874524033
31,293,0.0330584874524033
15,205,0.0330584874524033
17,11,0.0330584874524033
15,11,0.0330584874524033
59,279,0.0330584874524033
10,293,0.0330584874524033
8,145,0.0330584874524033
43,205,0.0330584874524033
32,145,0.0330584874524033
41,205,0.0330584874524033
31,145,0.0330584874524033
40,205,0.0330584874524033
30,145,0.0330584874524033
78,11,0.0330584874524033
89,279,0.0330584874524033
67,318,0.0330584874524033
69,318,0.0330584874524033
90,279,0.0330584874524033
33,205,0.0330584874524033
22,145,0.0330584874524033
19,145,0.0330584874524033
4,11,0.0330584874524033
6,11,0.0330584874524033
8,11,0.0330584874524033
19,205,0.0330584874524033
14,11,0.0330584874524033
22,205,0.0330584874524033
10,145,0.0330584874524033
13,11,0.0330584874524033
30,205,0.0330584874524033
18,205,0.0330584874524033
13,145,0.0330584874524033
15,145,0.0330584874524033
31,205,0.0330584874524033
10,11,0.0330584874524033
32,205,0.0330584874524033
17,145,0.0330584874524033
18,145,0.0330584874524033
14,145,0.0330584874524033
22,11,0.0330584874524033
40,11,0.0330584874524033
10,205,0.0330584874524033
47,293,0.0330584874524033
48,293,0.0330584874524033
49,293,0.0330584874524033
104,279,0.0330584874524033
50,293,0.0330584874524033
56,11,0.0330584874524033
58,11,0.0330584874524033
59,11,0.0330584874524033
56,293,0.0330584874524033
58,293,0.0330584874524033
59,293,0.0330584874524033
61,11,0.0330584874524033
46,293,0.0330584874524033
61,293,0.0330584874524033
62,293,0.0330584874524033
63,11,0.0330584874524033
65,11,0.0330584874524033
68,318,0.0330584874524033
106,279,0.0330584874524033
66,11,0.0330584874524033
67,11,0.0330584874524033
63,293,0.0330584874524033
107,279,0.0330584874524033
65,293,0.0330584874524033
68,11,0.0330584874524033
66,293,0.0330584874524033
62,11,0.0330584874524033
50,11,0.0330584874524033
45,293,0.0330584874524033
44,293,0.0330584874524033
30,11,0.0330584874524033
8,205,0.0330584874524033
96,279,0.0330584874524033
31,11,0.0330584874524033
32,11,0.0330584874524033
62,318,0.0330584874524033
97,279,0.0330584874524033
33,11,0.0330584874524033
98,279,0.0330584874524033
58,279,0.0330584874524033
6,205,0.0330584874524033
4,205,0.0330584874524033
33,145,0.0330584874524033
41,11,0.0330584874524033
40,293,0.0330584874524033
43,11,0.0330584874524033
44,11,0.0330584874524033
41,293,0.0330584874524033
45,11,0.0330584874524033
46,11,0.0330584874524033
43,293,0.0330584874524033
47,11,0.0330584874524033
48,11,0.0330584874524033
100,279,0.0330584874524033
56,279,0.0330584874524033
101,279,0.0330584874524033
49,11,0.0330584874524033
95,279,0.0330584874524033
44,205,0.0330584874524033
62,205,0.0330584874524033
45,205,0.0330584874524033
89,145,0.0330584874524033
22,293,0.0330584874524033
63,279,0.0330584874524033
87,145,0.0330584874524033
86,145,0.0330584874524033
84,145,0.0330584874524033
83,145,0.0330584874524033
81,145,0.0330584874524033
79,145,0.0330584874524033
84,279,0.0330584874524033
78,145,0.0330584874524033
109,205,0.0330584874524033
62,279,0.0330584874524033
90,145,0.0330584874524033
107,205,0.0330584874524033
70,145,0.0330584874524033
104,205,0.0330584874524033
69,145,0.0330584874524033
101,205,0.0330584874524033
68,145,0.0330584874524033
109,11,0.0330584874524033
86,279,0.0330584874524033
67,145,0.0330584874524033
66,145,0.0330584874524033
65,145,0.0330584874524033
107,11,0.0330584874524033
100,205,0.0330584874524033
98,205,0.0330584874524033
106,205,0.0330584874524033
97,205,0.0330584874524033
95,145,0.0330584874524033
97,145,0.0330584874524033
13,293,0.0330584874524033
8,293,0.0330584874524033
6,293,0.0330584874524033
4,293,0.0330584874524033
70,318,0.0330584874524033
14,293,0.0330584874524033
66,279,0.0330584874524033
63,318,0.0330584874524033
67,279,0.0330584874524033
68,279,0.0330584874524033
109,145,0.0330584874524033
69,279,0.0330584874524033
107,145,0.0330584874524033
96,145,0.0330584874524033
15,293,0.0330584874524033
65,318,0.0330584874524033
106,145,0.0330584874524033
78,279,0.0330584874524033
17,293,0.0330584874524033
104,145,0.0330584874524033
18,293,0.0330584874524033
101,145,0.0330584874524033
100,145,0.0330584874524033
79,279,0.0330584874524033
98,145,0.0330584874524033
81,279,0.0330584874524033
19,293,0.0330584874524033
83,279,0.0330584874524033
70,279,0.0330584874524033
96,205,0.0330584874524033
63,145,0.0330584874524033
106,11,0.0330584874524033
47,145,0.0330584874524033
83,11,0.0330584874524033
70,205,0.0330584874524033
69,205,0.0330584874524033
68,205,0.0330584874524033
67,205,0.0330584874524033
46,145,0.0330584874524033
45,145,0.0330584874524033
44,145,0.0330584874524033
66,205,0.0330584874524033
65,205,0.0330584874524033
63,205,0.0330584874524033
65,279,0.0330584874524033
84,11,0.0330584874524033
61,205,0.0330584874524033
58,205,0.0330584874524033
43,145,0.0330584874524033
56,205,0.0330584874524033
81,11,0.0330584874524033
41,145,0.0330584874524033
40,145,0.0330584874524033
79,11,0.0330584874524033
87,279,0.0330584874524033
50,205,0.0330584874524033
49,205,0.0330584874524033
48,205,0.0330584874524033
47,205,0.0330584874524033
46,205,0.0330584874524033
59,205,0.0330584874524033
48,145,0.0330584874524033
66,318,0.0330584874524033
49,145,0.0330584874524033
104,11,0.0330584874524033
95,205,0.0330584874524033
90,205,0.0330584874524033
89,205,0.0330584874524033
101,11,0.0330584874524033
62,145,0.0330584874524033
87,205,0.0330584874524033
100,11,0.0330584874524033
86,205,0.0330584874524033
61,145,0.0330584874524033
98,11,0.0330584874524033
84,205,0.0330584874524033
83,205,0.0330584874524033
81,205,0.0330584874524033
79,205,0.0330584874524033
30,293,0.0330584874524033
78,205,0.0330584874524033
97,11,0.0330584874524033
96,11,0.0330584874524033
59,145,0.0330584874524033
58,145,0.0330584874524033
56,145,0.0330584874524033
95,11,0.0330584874524033
90,11,0.0330584874524033
89,11,0.0330584874524033
61,279,0.0330584874524033
87,11,0.0330584874524033
86,11,0.0330584874524033
50,145,0.0330584874524033
109,279,0.0330584874524033
84,243,0.0330584874524033
86,293,0.0330584874524033
68,293,0.0330584874524033
79,318,0.0330584874524033
4,279,0.0330584874524033
87,243,0.0330584874524033
6,279,0.0330584874524033
66,319,0.0330584874524033
67,319,0.0330584874524033
68,319,0.0330584874524033
89,243,0.0330584874524033
69,319,0.0330584874524033
8,279,0.0330584874524033
70,319,0.0330584874524033
10,279,0.0330584874524033
90,243,0.0330584874524033
4,246,0.0330584874524033
6,246,0.0330584874524033
78,319,0.0330584874524033
79,319,0.0330584874524033
13,279,0.0330584874524033
14,279,0.0330584874524033
65,319,0.0330584874524033
15,279,0.0330584874524033
63,319,0.0330584874524033
61,319,0.0330584874524033
14,243,0.0330584874524033
13,243,0.0330584874524033
41,319,0.0330584874524033
43,319,0.0330584874524033
44,319,0.0330584874524033
45,319,0.0330584874524033
10,243,0.0330584874524033
46,319,0.0330584874524033
8,243,0.0330584874524033
47,319,0.0330584874524033
48,319,0.0330584874524033
6,243,0.0330584874524033
49,319,0.0330584874524033
50,319,0.0330584874524033
4,243,0.0330584874524033
86,243,0.0330584874524033
56,319,0.0330584874524033
58,319,0.0330584874524033
59,319,0.0330584874524033
62,319,0.0330584874524033
15,243,0.0330584874524033
8,246,0.0330584874524033
67,293,0.0330584874524033
104,319,0.0330584874524033
22,246,0.0330584874524033
106,319,0.0330584874524033
107,319,0.0330584874524033
109,319,0.0330584874524033
30,246,0.0330584874524033
31,246,0.0330584874524033
32,246,0.0330584874524033
33,246,0.0330584874524033
40,246,0.0330584874524033
41,246,0.0330584874524033
43,246,0.0330584874524033
44,246,0.0330584874524033
45,246,0.0330584874524033
46,246,0.0330584874524033
47,246,0.0330584874524033
78,318,0.0330584874524033
48,246,0.0330584874524033
49,246,0.0330584874524033
22,279,0.0330584874524033
81,319,0.0330584874524033
101,319,0.0330584874524033
19,246,0.0330584874524033
83,319,0.0330584874524033
84,319,0.0330584874524033
10,246,0.0330584874524033
17,279,0.0330584874524033
86,319,0.0330584874524033
87,319,0.0330584874524033
89,319,0.0330584874524033
13,246,0.0330584874524033
90,319,0.0330584874524033
18,279,0.0330584874524033
19,279,0.0330584874524033
14,246,0.0330584874524033
15,246,0.0330584874524033
95,319,0.0330584874524033
96,319,0.0330584874524033
17,246,0.0330584874524033
97,319,0.0330584874524033
18,246,0.0330584874524033
98,319,0.0330584874524033
100,319,0.0330584874524033
17,243,0.0330584874524033
18,243,0.0330584874524033
19,243,0.0330584874524033
97,318,0.0330584874524033
98,318,0.0330584874524033
41,318,0.0330584874524033
67,243,0.0330584874524033
100,318,0.0330584874524033
40,318,0.0330584874524033
101,318,0.0330584874524033
33,318,0.0330584874524033
32,318,0.0330584874524033
104,318,0.0330584874524033
31,318,0.0330584874524033
66,243,0.0330584874524033
106,318,0.0330584874524033
107,318,0.0330584874524033
65,243,0.0330584874524033
30,318,0.0330584874524033
22,318,0.0330584874524033
63,243,0.0330584874524033
19,318,0.0330584874524033
43,318,0.0330584874524033
18,318,0.0330584874524033
96,318,0.0330584874524033
44,318,0.0330584874524033
83,243,0.0330584874524033
81,243,0.0330584874524033
79,243,0.0330584874524033
50,318,0.0330584874524033
49,318,0.0330584874524033
83,318,0.0330584874524033
78,243,0.0330584874524033
48,318,0.0330584874524033
47,318,0.0330584874524033
84,318,0.0330584874524033
46,318,0.0330584874524033
86,318,0.0330584874524033
87,318,0.0330584874524033
89,318,0.0330584874524033
90,318,0.0330584874524033
70,243,0.0330584874524033
69,243,0.0330584874524033
45,318,0.0330584874524033
68,243,0.0330584874524033
95,318,0.0330584874524033
17,318,0.0330584874524033
15,318,0.0330584874524033
62,243,0.0330584874524033
13,319,0.0330584874524033
14,319,0.0330584874524033
15,319,0.0330584874524033
41,243,0.0330584874524033
40,243,0.0330584874524033
33,243,0.0330584874524033
17,319,0.0330584874524033
18,319,0.0330584874524033
19,319,0.0330584874524033
32,243,0.0330584874524033
22,319,0.0330584874524033
30,319,0.0330584874524033
31,243,0.0330584874524033
30,243,0.0330584874524033
31,319,0.0330584874524033
32,319,0.0330584874524033
22,243,0.0330584874524033
33,319,0.0330584874524033
40,319,0.0330584874524033
43,243,0.0330584874524033
44,243,0.0330584874524033
45,243,0.0330584874524033
10,319,0.0330584874524033
14,318,0.0330584874524033
13,318,0.0330584874524033
61,243,0.0330584874524033
10,318,0.0330584874524033
59,243,0.0330584874524033
8,318,0.0330584874524033
58,243,0.0330584874524033
56,243,0.0330584874524033
81,318,0.0330584874524033
50,246,0.0330584874524033
6,318,0.0330584874524033
109,318,0.0330584874524033
50,243,0.0330584874524033
49,243,0.0330584874524033
48,243,0.0330584874524033
4,319,0.0330584874524033
47,243,0.0330584874524033
6,319,0.0330584874524033
8,319,0.0330584874524033
46,243,0.0330584874524033
4,318,0.0330584874524033
30,279,0.0330584874524033
70,11,0.0330584874524033
106,293,0.0330584874524033
47,279,0.0330584874524033
79,142,0.0330584874524033
100,246,0.0330584874524033
78,142,0.0330584874524033
101,246,0.0330584874524033
22,142,0.0330584874524033
78,293,0.0330584874524033
100,293,0.0330584874524033
79,293,0.0330584874524033
41,279,0.0330584874524033
70,142,0.0330584874524033
69,142,0.0330584874524033
46,279,0.0330584874524033
104,246,0.0330584874524033
101,243,0.0330584874524033
19,142,0.0330584874524033
18,142,0.0330584874524033
81,142,0.0330584874524033
98,293,0.0330584874524033
96,246,0.0330584874524033
86,142,0.0330584874524033
97,246,0.0330584874524033
98,246,0.0330584874524033
4,142,0.0330584874524033
6,142,0.0330584874524033
97,293,0.0330584874524033
106,246,0.0330584874524033
8,142,0.0330584874524033
56,142,0.0330584874524033
10,142,0.0330584874524033
83,142,0.0330584874524033
13,142,0.0330584874524033
14,142,0.0330584874524033
15,142,0.0330584874524033
17,142,0.0330584874524033
84,142,0.0330584874524033
40,279,0.0330584874524033
30,142,0.0330584874524033
81,293,0.0330584874524033
43,142,0.0330584874524033
44,142,0.0330584874524033
89,293,0.0330584874524033
45,142,0.0330584874524033
63,142,0.0330584874524033
46,142,0.0330584874524033
62,142,0.0330584874524033
101,293,0.0330584874524033
47,142,0.0330584874524033
59,142,0.0330584874524033
48,142,0.0330584874524033
49,142,0.0330584874524033
104,293,0.0330584874524033
50,142,0.0330584874524033
43,279,0.0330584874524033
90,293,0.0330584874524033
61,142,0.0330584874524033
59,318,0.0330584874524033
109,246,0.0330584874524033
65,142,0.0330584874524033
83,293,0.0330584874524033
68,142,0.0330584874524033
31,142,0.0330584874524033
84,293,0.0330584874524033
67,142,0.0330584874524033
45,279,0.0330584874524033
109,243,0.0330584874524033
41,142,0.0330584874524033
87,293,0.0330584874524033
32,142,0.0330584874524033
56,246,0.0330584874524033
66,142,0.0330584874524033
33,142,0.0330584874524033
107,246,0.0330584874524033
40,142,0.0330584874524033
58,318,0.0330584874524033
44,279,0.0330584874524033
107,293,0.0330584874524033
58,142,0.0330584874524033
66,246,0.0330584874524033
69,293,0.0330584874524033
86,246,0.0330584874524033
84,246,0.0330584874524033
104,142,0.0330584874524033
83,246,0.0330584874524033
67,246,0.0330584874524033
96,243,0.0330584874524033
97,142,0.0330584874524033
100,243,0.0330584874524033
81,246,0.0330584874524033
104,243,0.0330584874524033
50,279,0.0330584874524033
79,246,0.0330584874524033
33,279,0.0330584874524033
78,246,0.0330584874524033
61,318,0.0330584874524033
95,246,0.0330584874524033
101,142,0.0330584874524033
98,243,0.0330584874524033
97,243,0.0330584874524033
70,246,0.0330584874524033
106,243,0.0330584874524033
100,142,0.0330584874524033
107,243,0.0330584874524033
69,246,0.0330584874524033
70,293,0.0330584874524033
69,11,0.0330584874524033
68,246,0.0330584874524033
98,142,0.0330584874524033
87,246,0.0330584874524033
109,142,0.0330584874524033
96,142,0.0330584874524033
31,279,0.0330584874524033
59,246,0.0330584874524033
90,246,0.0330584874524033
95,243,0.0330584874524033
56,318,0.0330584874524033
96,293,0.0330584874524033
95,142,0.0330584874524033
48,279,0.0330584874524033
107,142,0.0330584874524033
61,246,0.0330584874524033
58,246,0.0330584874524033
49,279,0.0330584874524033
32,279,0.0330584874524033
62,246,0.0330584874524033
90,142,0.0330584874524033
63,246,0.0330584874524033
89,142,0.0330584874524033
109,293,0.0330584874524033
106,142,0.0330584874524033
87,142,0.0330584874524033
65,246,0.0330584874524033
89,246,0.0330584874524033
95,293,0.0330584874524033
102,163,0.0330564051075746
102,315,0.0330564051075746
75,110,0.0330388620373715
75,112,0.0330388620373715
76,246,0.0328922939080168
109,207,0.0328638457276536
98,207,0.0328638457276536
47,207,0.0328638457276536
101,207,0.0328638457276536
48,207,0.0328638457276536
66,207,0.0328638457276536
46,207,0.0328638457276536
69,207,0.0328638457276536
22,207,0.0328638457276536
45,207,0.0328638457276536
96,207,0.0328638457276536
97,207,0.0328638457276536
12,207,0.0328638457276536
89,207,0.0328638457276536
31,207,0.0328638457276536
10,207,0.0328638457276536
40,207,0.0328638457276536
87,207,0.0328638457276536
15,207,0.0328638457276536
6,207,0.0328638457276536
86,207,0.0328638457276536
41,207,0.0328638457276536
18,207,0.0328638457276536
83,207,0.0328638457276536
43,207,0.0328638457276536
57,207,0.0328638457276536
58,207,0.0328638457276536
44,207,0.0328638457276536
78,207,0.0328638457276536
26,207,0.0328638457276536
13,207,0.0328638457276536
14,207,0.0328638457276536
102,170,0.0328500213093286
0,198,0.0328150030423582
0,183,0.0328150030423582
0,188,0.0328150030423582
0,181,0.0328150030423582
0,186,0.0328150030423582
36,234,0.0328008187505124
99,133,0.0327994717172438
52,299,0.0327989471312453
36,184,0.0327664023952498
23,189,0.0326722244177759
36,59,0.0325966844661379
39,109,0.0325283578725257
51,109,0.0325283578725257
72,169,0.0325170177373553
76,296,0.0324958933422249
37,132,0.0324768906427461
37,191,0.0324768906427461
37,75,0.0324768906427461
37,102,0.0324768906427461
7,126,0.0324319180719889
7,51,0.0324319180719889
102,262,0.0323660792052301
102,295,0.0323660792052301
9,237,0.0323601360120652
0,276,0.0323556190833031
108,163,0.0323519870673068
77,88,0.0323391108813291
36,49,0.0323334041111021
36,151,0.0323334041111021
15,26,0.032291661934416
40,26,0.032291661934416
89,26,0.032291661934416
82,164,0.0322763767739037
72,248,0.032270109877439
77,100,0.0322623507173401
0,162,0.0322091569929871
71,207,0.0321995842416834
80,235,0.0321565548335828
73,235,0.0321565548335828
75,65,0.0321116141414406
71,156,0.032080700731365
102,89,0.0320411323224748
37,287,0.0320320171019622
108,125,0.0319745479815773
37,100,0.0319722842315268
37,317,0.0319722842315268
1,191,0.0319605782245045
1,28,0.0319605782245045
1,38,0.0319605782245045
102,94,0.0319375608755477
71,145,0.0319338169913049
71,11,0.0319338169913049
37,194,0.0319136704567186
37,173,0.0319136704567186
37,176,0.0319136704567186
0,316,0.0318838896457106
76,146,0.031863551692189
21,16,0.0318280240664805
12,270,0.0317791955346545
81,270,0.0317791955346545
74,20,0.0316694371718026
66,245,0.031637962645737
31,245,0.031637962645737
87,245,0.031637962645737
30,245,0.031637962645737
102,107,0.0315896614257896
102,169,0.0315896614257896
12,165,0.0315864192171351
12,159,0.0315864192171351
36,142,0.0315204654460162
111,281,0.0315191289162043
21,14,0.0314757253370013
27,159,0.0314682655252432
103,159,0.0314682655252432
27,165,0.0314682655252432
103,165,0.0314682655252432
72,317,0.0314495246128352
52,141,0.0314442303216121
37,296,0.0314405630665326
37,163,0.0314405630665326
37,238,0.0314405630665326
107,159,0.0314339408374299
58,159,0.0314339408374299
59,159,0.0314339408374299
104,159,0.0314339408374299
81,159,0.0314339408374299
106,159,0.0314339408374299
45,159,0.0314339408374299
89,159,0.0314339408374299
46,159,0.0314339408374299
87,159,0.0314339408374299
86,159,0.0314339408374299
47,159,0.0314339408374299
48,159,0.0314339408374299
98,159,0.0314339408374299
62,159,0.0314339408374299
49,159,0.0314339408374299
63,159,0.0314339408374299
65,159,0.0314339408374299
66,159,0.0314339408374299
67,159,0.0314339408374299
68,159,0.0314339408374299
69,159,0.0314339408374299
70,159,0.0314339408374299
84,159,0.0314339408374299
83,159,0.0314339408374299
50,159,0.0314339408374299
78,159,0.0314339408374299
56,159,0.0314339408374299
79,159,0.0314339408374299
44,159,0.0314339408374299
57,159,0.0314339408374299
90,159,0.0314339408374299
41,159,0.0314339408374299
60,159,0.0314339408374299
61,159,0.0314339408374299
97,159,0.0314339408374299
109,159,0.0314339408374299
4,159,0.0314339408374299
6,159,0.0314339408374299
8,159,0.0314339408374299
10,159,0.0314339408374299
13,159,0.0314339408374299
14,159,0.0314339408374299
15,159,0.0314339408374299
18,159,0.0314339408374299
19,159,0.0314339408374299
22,159,0.0314339408374299
96,159,0.0314339408374299
26,159,0.0314339408374299
30,159,0.0314339408374299
31,159,0.0314339408374299
32,159,0.0314339408374299
33,159,0.0314339408374299
35,159,0.0314339408374299
95,159,0.0314339408374299
40,159,0.0314339408374299
43,159,0.0314339408374299
17,159,0.0314339408374299
101,159,0.0314339408374299
4,165,0.0314339408374299
60,165,0.0314339408374299
61,165,0.0314339408374299
62,165,0.0314339408374299
63,165,0.0314339408374299
65,165,0.0314339408374299
66,165,0.0314339408374299
67,165,0.0314339408374299
68,165,0.0314339408374299
69,165,0.0314339408374299
70,165,0.0314339408374299
78,165,0.0314339408374299
81,165,0.0314339408374299
83,165,0.0314339408374299
84,165,0.0314339408374299
86,165,0.0314339408374299
87,165,0.0314339408374299
89,165,0.0314339408374299
90,165,0.0314339408374299
95,165,0.0314339408374299
96,165,0.0314339408374299
97,165,0.0314339408374299
98,165,0.0314339408374299
100,165,0.0314339408374299
101,165,0.0314339408374299
104,165,0.0314339408374299
106,165,0.0314339408374299
107,165,0.0314339408374299
109,165,0.0314339408374299
100,159,0.0314339408374299
59,165,0.0314339408374299
58,165,0.0314339408374299
79,165,0.0314339408374299
56,165,0.0314339408374299
6,165,0.0314339408374299
8,165,0.0314339408374299
10,165,0.0314339408374299
13,165,0.0314339408374299
57,165,0.0314339408374299
15,165,0.0314339408374299
17,165,0.0314339408374299
18,165,0.0314339408374299
19,165,0.0314339408374299
22,165,0.0314339408374299
26,165,0.0314339408374299
30,165,0.0314339408374299
31,165,0.0314339408374299
32,165,0.0314339408374299
14,165,0.0314339408374299
33,165,0.0314339408374299
35,165,0.0314339408374299
40,165,0.0314339408374299
41,165,0.0314339408374299
50,165,0.0314339408374299
43,165,0.0314339408374299
44,165,0.0314339408374299
45,165,0.0314339408374299
46,165,0.0314339408374299
47,165,0.0314339408374299
48,165,0.0314339408374299
49,165,0.0314339408374299
94,215,0.0314044872648528
92,215,0.0314044872648528
28,215,0.0314044872648528
2,215,0.0314044872648528
55,215,0.0314044872648528
38,215,0.0314044872648528
5,215,0.0314044872648528
80,242,0.0313697795139537
24,296,0.0313565500735769
72,14,0.0313280545974074
104,324,0.0313087076394247
13,324,0.0313087076394247
69,324,0.0313087076394247
78,324,0.0313087076394247
109,324,0.0313087076394247
61,324,0.0313087076394247
79,324,0.0313087076394247
46,324,0.0313087076394247
44,324,0.0313087076394247
48,324,0.0313087076394247
101,324,0.0313087076394247
86,324,0.0313087076394247
17,324,0.0313087076394247
10,324,0.0313087076394247
14,324,0.0313087076394247
90,324,0.0313087076394247
58,324,0.0313087076394247
36,167,0.0312871585844906
73,215,0.0312606215293854
0,156,0.0312512422365518
108,278,0.0312192764958287
25,191,0.0312144479579505
25,28,0.0312144479579505
25,38,0.0312144479579505
105,191,0.0312103507980191
105,28,0.0312103507980191
105,38,0.0312103507980191
7,298,0.0312047895649813
108,298,0.0312047895649813
27,0,0.0311828040579639
103,0,0.0311828040579639
93,278,0.0311088763748078
93,139,0.0311088763748078
93,174,0.0311088763748078
93,273,0.0311088763748078
93,228,0.0311088763748078
12,264,0.031093204252726
78,299,0.0310833105956379
97,299,0.0310833105956379
13,299,0.0310833105956379
98,299,0.0310833105956379
10,299,0.0310833105956379
79,299,0.0310833105956379
32,299,0.0310833105956379
40,299,0.0310833105956379
101,299,0.0310833105956379
41,299,0.0310833105956379
44,299,0.0310833105956379
46,299,0.0310833105956379
90,299,0.0310833105956379
47,299,0.0310833105956379
48,299,0.0310833105956379
86,299,0.0310833105956379
58,299,0.0310833105956379
61,299,0.0310833105956379
65,299,0.0310833105956379
68,299,0.0310833105956379
84,299,0.0310833105956379
69,299,0.0310833105956379
70,299,0.0310833105956379
83,299,0.0310833105956379
104,299,0.0310833105956379
109,299,0.0310833105956379
17,299,0.0310833105956379
14,299,0.0310833105956379
37,240,0.0310287028867696
37,169,0.0310287028867696
37,174,0.0310287028867696
37,303,0.0310287028867696
12,90,0.0309448498891033
12,136,0.0309448498891033
12,13,0.0309448498891033
12,100,0.0309448498891033
93,159,0.0309426591845639
93,165,0.0309426591845639
26,141,0.0309409632679816
76,54,0.030936956039779
99,290,0.0308864267017998
91,220,0.0308362717685013
108,322,0.0308204395951689
7,322,0.0308204395951689
91,191,0.0307991342204434
111,254,0.0307613420084138
7,320,0.030754202170071
36,260,0.0307523155604399
36,257,0.0307523155604399
36,258,0.0307523155604399
36,25,0.0307523155604399
81,264,0.0307184557240859
24,320,0.0307154131212479
24,176,0.0307154131212479
24,173,0.0307154131212479
24,304,0.0307154131212479
